,user_name,ski_resort,rating
684,gwiffie,Mt. Rose Ski Tahoe,3.0
685,gwiffie,Tahoe Donner,5.0
686,J Berlo,Breckenridge,5.0
687,J Berlo,Attitash,4.0
688,J Berlo,Boyne Highlands,4.0
689,jssctrent,Ober Gatlinburg Ski,3.0
690,jssctrent,Winterplace Ski,4.0
691,jwtime,Ski Snowstar,5.0
692,MCPG,Paoli Peaks,3.0
693,wisp,Snow Creek,4.0
694,zakk,Sierra at Tahoe,5.0
695,A. cooper,Deer Valley,5.0
696,A. cooper,Jackson Hole,5.0
697,A. cooper,Granite Peak,5.0
698,Fauster,Roundtop Mountain,4.0
699,gkphi5,Heavenly Mountain,5.0
700,MCPG,Sundance,5.0
701,offwallstreet,Pats Peak,4.0
702,Unionhawk,Steamboat,5.0
703,Unionhawk,Perfect North Slopes,3.0
704,Randy Whitson,Sipapu Ski and Summer,2.0
705,Randy Whitson,Angel Fire,5.0
706,Randy Whitson,Red River,4.0
707,hparks,Snowy Range,3.0
708,WilleA,Loon Mountain,4.0
709,cpt0bvi0u5,Snow Valley,4.0
710,jay_bone_22,Angel Fire,5.0
711,MCPG,Ski China Peak,4.0
712,ndboarder,Buck Hill,4.0
713,Shane Wicken,Okemo Mountain,5.0
714,cpt0bvi0u5,Mountain High,3.0
715,ndboarder,Andes Tower Hills,4.0
716,smk1945,Keystone,5.0
717,winstonwolf,Big Powderhorn Mountain,4.0
718,Yoonseok Song,Granite Peak,4.0
719,Yoonseok Song,Cascade Mountain,5.0
720,Yoonseok Song,Devils Head,4.0
721,ndboarder,Andes Tower Hills,4.0
722,Yoonseok Song,Keystone,4.0
723,Yoonseok Song,Alpine Valley Wisconsin,3.0
724,Yoonseok Song,Wilmot Mountain,3.0
725,Barbra Pasker,Snowbird,5.0
726,Barbra Pasker,Solitude Mountain,4.0
727,Barbra Pasker,Park City Mountain,4.0
728,Jay C,Attitash,5.0
729,mjnecaise,Telluride,5.0
730,mjnecaise,Big Sky,4.0
731,perrmj02,Plattekill Mountain,5.0
732,skinomad,Keystone,5.0
733,haineroid,Anthony Lakes Mountain,4.0
734,p_nut,Snowbird,5.0
735,skinomad,Heavenly Mountain,5.0
736,Gunny J,Plattekill Mountain,5.0
737,MCPG,Ober Gatlinburg Ski,2.0
738,ndboarder,Andes Tower Hills,4.0
739,Catherine D,Alpental,3.0
740,Catherine D,Arapahoe Basin,5.0
741,Catherine D,Vail,4.0
742,Philip H. Eckerberg,Hogadon,3.0
743,Richard B,Snowbird,5.0
744,Richard B,Brighton,4.0
746,hparks,Spirit Mountain,4.0
747,J Berlo,Waterville Valley,4.0
748,joe castelli,Breckenridge,5.0
749,joe castelli,Sugar Mountain,4.0
750,kooter,Ski Snowstar,5.0
751,Terry,Snowy Range,4.0
752,resa 1,Big Boulder,3.0
753,vedhed,Kirkwood,4.0
754,vedhed,Sierra at Tahoe,4.0
755,fcherichel,Mountain Creek,3.0
756,gwiffie,Mt. Rose Ski Tahoe,4.0
757,Les,Wintergreen,4.0
758,MCPG,Alta,5.0
759,perrmj02,Brundage Mountain,5.0
760,Scott Dillman,Gore Mountain,5.0
761,SkiBadger,Whitetail,2.0
762,SkiBadger,Wintergreen,4.0
763,tc5,Timberline Mountain,4.0
764,tc5,Liberty,2.0
765,tc5,Roundtop Mountain,2.0
766,tc5,Snowshoe Mountain,4.0
767,tc5,Whitetail,4.0
768,fcherichel,Mountain Creek,4.0
769,smk1945,Breckenridge,4.0
770,tc5,Canaan Valley,3.0
771,safer_66,Alta,5.0
772,safer_66,Brighton,5.0
773,safer_66,Park City Mountain,5.0
774,spack,Vail,5.0
775,Barker,Mountain Creek,4.0
776,ndboarder,Andes Tower Hills,4.0
777,tc5,Killington,4.0
778,Barker,Bear Creek Mountain,3.0
779,Barker,Shawnee Mountain,3.0
780,cpt0bvi0u5,Mt. Baldy,5.0
781,Dave Freeman,Snowbasin,5.0
782,Kyle Harmon Townsend,Appalachian Ski Mountain,2.0
783,Kyle Harmon Townsend,Snowshoe Mountain,4.0
784,Kyle Harmon Townsend,Sugar Mountain,3.0
785,ryan,Bear Mountain,4.0
786,WilleA,Loon Mountain,4.0
787,winstonwolf,Whitecap Mountain,2.0
788,smk1945,Beaver Creek,5.0
789,resa 1,Blue Mountain,4.0
790,J,Cascade Mountain,5.0
791,J,Wilmot Mountain,4.0
792,Reaper,Bear Mountain,5.0
793,alvlee01,Sierra at Tahoe,4.0
794,chris  Bjornmose,Dodge Ridge,4.0
795,Ian Yuh,Boreal,2.0
796,istink,Chestnut Mountain,4.0
797,istink,Grand Geneva,4.0
798,istink,Villa Olivia,2.0
799,smk1945,Copper Mountain,4.0
800,J,Alpine Valley Wisconsin,4.0
801,J,Chestnut Mountain,5.0
802,J,Nordic Mountain,4.0
803,J,Ski Snowstar,4.0
804,Les,Copper Mountain,4.0
805,Les,Steamboat,4.0
806,Les,Winter Park,5.0
807,dancinjrl,Appalachian Ski Mountain,4.0
808,dancinjrl,Ski Beech Mountain,3.0
809,dancinjrl,Ski Beech Mountain,4.0
810,hparks,Copper Mountain,5.0
811,hparks,Winter Park,4.0
812,J,Norway Mountain,4.0
813,J,Swiss Valley,5.0
814,shari ann,Granite Peak,4.0
815,resa 1,Jack Frost,4.0
816,offwallstreet,Sugarbush,2.0
817,Unionhawk,Snowshoe Mountain,4.0
818,zakk,Powder Mountain,5.0
819,BSbost,Breckenridge,5.0
821,Dave Freeman,Killington,4.0
822,echi,Winter Park,3.0
823,ENWR,Welch Village,5.0
824,ENWR,Granite Peak,5.0
825,gwiffie,Mt. Rose Ski Tahoe,4.0
826,haineroid,Anthony Lakes Mountain,5.0
827,john mosher,Aspen Snowmass,5.0
828,john mosher,Steamboat,5.0
829,john mosher,Vail,5.0
830,masterdel,Purgatory Mountain,4.0
831,pattwins,Mt. Southington,4.0
832,Ronald,Vail,5.0
833,spack,Killington,3.0
834,wespac187,Wachusett Mountain,3.0
835,wespac187,Stratton Mountain,5.0
836,wisp,Breckenridge,5.0
837,zakk,Sugar Bowl,4.0
838,zakk,Snowbird,5.0
839,zakk,Timberline Lodge,4.0
840,zakk,Ski China Peak,4.0
841,istink,Devils Head,4.0
842,J,Cascade Mountain,5.0
843,J,Hidden Valley,2.0
844,J,Snow Creek,3.0
846,Richard Min,Welch Village,2.0
847,Richard Min,Lutsen Mountains,4.0
848,Richard Min,Spirit Mountain,3.0
849,jim8588,Schuss Mountain,5.0
850,joancoburn,Gunstock,3.0
851,Les,Steamboat,4.0
852,Maureen,Bolton Valley,4.0
853,Maureen,Smugglers' Notch,2.0
854,Maureen,Sugarbush,5.0
855,mjurkiewicz,Okemo Mountain,5.0
856,Robert Turner,Deer Valley,4.0
857,SweetSki,Schweitzer,4.0
858,jfoldno7,Monarch Mountain,3.0
859,jfoldno7,Ski Cooper,2.0
860,jfoldno7,Crested Butte Mountain,5.0
861,jfoldno7,Beaver Creek,3.0
862,jfoldno7,Sunlight Mountain,2.0
863,jfoldno7,Burke Mountain,3.0
864,jfoldno7,Okemo Mountain,5.0
865,jfoldno7,Magic Mountain Vermont,3.0
866,Randy Agness,Stowe Mountain,5.0
867,Randy Agness,Whiteface Mountain,5.0
868,Randy Agness,McCauley Mountain,4.0
869,apken,Belleayre,4.0
870,Ian England,Aspen Snowmass,3.0
871,Ian England,Vail,3.0
872,Ian England,Keystone,4.0
873,J,Boyne Mountain,5.0
874,J,Crystal Mountain Michigan,4.0
875,J,Nubs Nob,5.0
876,Ryan Pringnitz,Caberfae Peaks Ski Golf,2.0
877,skiergirl27 ,Loon Mountain,3.0
878,skiergirl27 ,Mt. Snow,5.0
879,resa 1,Shawnee Mountain,3.0
880,bostowyo,Ragged Mountain,4.0
881,J,Christie Mountain,5.0
882,J,Christmas Mountain,4.0
883,J,Tyrol Basin,3.0
884,J,Villa Olivia,2.0
885,Jim Dana,Norway Mountain,5.0
886,Jim Dana,Pine Mountain,1.0
887,Mike134,Big Powderhorn Mountain,5.0
888,Richard Min,Spirit Mountain,4.0
889,Ryan Pringnitz,Nubs Nob,5.0
890,brtn551,Copper Mountain,5.0
891,brtn551,Breckenridge,5.0
892,brtn551,Breckenridge,5.0
893,George P,Cannon Mountain,5.0
894,J,Grand Geneva,3.0
895,J,Sunburst,4.0
896,J,Whitecap Mountain,5.0
897,Jim Dana,Big Powderhorn Mountain,5.0
898,Richard Min,Spirit Mountain,3.0
899,RICK STEPHENS,Copper Mountain,5.0
900,skinomad,Devils Head,5.0
901,Art Zinn,Camelback Mountain,4.0
902,bostowyo,Wildcat Mountain,4.0
903,bostowyo,Pats Peak,3.0
904,fcherichel,Jiminy Peak,5.0
905,HelderbergComplainer,Stowe Mountain,5.0
906,nastarfan,Pine Mountain,5.0
907,RICK STEPHENS,Vail,5.0
908,shari ann,Powder Ridge Minnesota,4.0
909,Alan M,Eldora Mountain,5.0
910,haineroid,Anthony Lakes Mountain,5.0
911,mjurkiewicz,Elk Mountain Ski,2.0
912,RICK STEPHENS,Keystone,5.0
913,john mosher,Snowbasin,5.0
914,treesker,Silver Mountain,1.0
915,Ian,Mt. Snow,4.0
916,Ian,Mt. Southington,3.0
917,Richard Min,Spirit Mountain,5.0
918,soakandski,Camelback Mountain,4.0
921,isaac reule,Snowbasin,5.0
922,resa 1,Mt. Snow,5.0
923,isaac reule,Silverton Mountain,3.0
924,Richard Min,Spirit Mountain,4.0
925,tandmkirk,Boyne Mountain,5.0
926,bwm30,Steamboat,5.0
927,dubisaweapon,Alta,5.0
928,H3NDR1X15,Wachusett Mountain,3.0
929,H3NDR1X15,Jiminy Peak,5.0
930,jay_bone_22,Angel Fire,1.0
931,Ryan Pringnitz,Timber Ridge,2.0
932,zakk,Mammoth Mountain,5.0
933,zakk,Bear Valley,4.0
934,zakk,Heavenly Mountain,3.0
935,fcherichel,Park City Mountain,5.0
936,Jase,Grand Targhee,5.0
937,Richard Min,Spirit Mountain,3.0
938,LDT,Alta,5.0
939,mrcompgov,Bear Creek Mountain,5.0
940,mrcompgov,Elk Mountain Ski,5.0
941,smk1945,Vail,5.0
942,brianwatts,Okemo Mountain,5.0
943,brianwatts,Elk Mountain Ski,5.0
944,brtn551,Park City Mountain,5.0
945,brtn551,Granite Peak,5.0
946,brtn551,Devils Head,5.0
947,brtn551,Aspen Snowmass,4.0
948,brtn551,Snowy Range,3.0
949,Adye 1,Vail,5.0
950,zakk,Dodge Ridge,4.0
951,beefcake1313,Snow King,4.0
952,beefcake1313,Snow King,4.0
953,Bmorabito,Brian Head,5.0
954,brianwatts,Mt. Peter,3.0
955,cmustard,Snowbird,5.0
956,cmustard,Grand Targhee,5.0
958,davidlau123,Alpine Valley Wisconsin,4.0
959,davidlau123,Cascade Mountain,5.0
960,davidlau123,Devils Head,3.0
961,davidlau123,Wilmot Mountain,3.0
962,HelderbergComplainer,Bromley Mountain,4.0
963,Hunter McPherson,Boston Mills and Brandywine,3.0
964,Hunter McPherson,Boston Mills and Brandywine,3.0
965,Hunter McPherson,Peekn Peak,4.0
966,iwill,Sun Valley,2.0
967,iwill,Mt. Hood Skibowl,5.0
968,jim8588,Nubs Nob,5.0
969,jim8588,Boyne Highlands,5.0
970,nmkelley,Catamount Ski Ride Area,4.0
971,perrmj02,Sugarbush,5.0
972,shari ann,Andes Tower Hills,3.0
973,shari ann,Andes Tower Hills,3.0
974,steep n deep ,Okemo Mountain,4.0
975,SweetSki,49 Degrees North,5.0
976,bigw1313,Cannon Mountain,4.0
977,BO$$,Arizona Snowbowl,5.0
978,BO$$,Hoodoo,4.0
979,BO$$,Cataloochee,4.0
980,BO$$,Ober Gatlinburg Ski,3.0
981,frankpa,Breckenridge,3.0
982,frankpa,Vail,5.0
983,gkphi5,Kirkwood,5.0
986,RICK STEPHENS,Arapahoe Basin,3.0
987,Scott Dillman,Sugarbush,4.0
988,Scott Dillman,Stratton Mountain,5.0
989,Bobby G,Grand Targhee,5.0
990,Bobby G,Beaver Mountain,5.0
991,brtn551,Jackson Hole,5.0
992,horse,Crested Butte Mountain,4.0
993,joancoburn,Jay Peak,4.0
994,joancoburn,Gunstock,3.0
995,pinkkid_2000,Kirkwood,5.0
996,pinkkid_2000,Kirkwood,4.0
997,Ryan Pringnitz,Boyne Mountain,4.0
998,BSbost,Purgatory Mountain,3.0
999,herbsmen,Heavenly Mountain,3.0
1000,pattwins,Ski Butternut,4.0
1001,newby24,Nubs Nob,5.0
1002,newby24,Big Powderhorn Mountain,5.0
1003,newby24,Pine Mountain,2.0
1004,passanto1,Mt. Rose Ski Tahoe,5.0
1005,passanto1,Heavenly Mountain,3.0
1006,psuguy43094,Loon Mountain,5.0
1007,RICK STEPHENS,Winter Park,4.0
1008,bluemoon1975,Burke Mountain,4.0
1009,bluemoon1975,West Mountain,4.0
1010,bluemoon1975,Saskadena Six,4.0
1011,newsance,Monarch Mountain,5.0
1012,newsance,Keystone,2.0
1013,skiergirl27 ,Attitash,5.0
1014,LDT,Palisades Tahoe,4.0
1015,LDT,Northstar California,5.0
1016,resa 1,Bear Creek Mountain,5.0
1017,alex,White Pass,5.0
1018,Diane Saraceni,Bolton Valley,4.0
1019,Diane Saraceni,Mt. Snow,5.0
1020,mjnecaise,Alta,4.0
1021,mjnecaise,Deer Valley,4.0
1022,Richard Min,Lutsen Mountains,3.0
1023,alvlee01,Palisades Tahoe,3.0
1024,alvlee01,Northstar California,4.0
1025,alvlee01,Heavenly Mountain,3.0
1026,Ryan Pringnitz,Bittersweet,3.0
1027,Ryan Pringnitz,Boyne Highlands,2.0
1028,iwill,White Pass,3.0
1029,iwill,Stevens Pass,4.0
1030,LDT,Heavenly Mountain,4.0
1031,star1201,Giants Ridge,5.0
1032,star1201,Giants Ridge,5.0
1033,star1201,Hyland Ski,1.0
1034,Gunny J,Windham Mountain,4.0
1035,lumaye64,Ski Brule,5.0
1036,Gunny J,Big Boulder,3.0
1037,Thomas,Telluride,3.0
1038,SkiGalveston,Vail,5.0
1039,SkiGalveston,Ski Apache,2.0
1040,Gunny J,Hunter Mountain,4.0
1041,Ryan Pringnitz,Nubs Nob,5.0
1042,papi6022,Smugglers' Notch,5.0
1043,SkiGalveston,Beaver Creek,5.0
1044,isaac reule,Snowbird,5.0
1045,J,Keystone,5.0
1046,Ryan Pringnitz,Schuss Mountain,5.0
1047,Simon,Snowbasin,5.0
1048,Simon,Breckenridge,5.0
1049,Simon,Beaver Creek,4.0
1050,Thomas,Vail,5.0
1051,gma,Berkshire East,3.0
1052,gma,Ski Butternut,3.0
1053,flatlander13,Lutsen Mountains,5.0
1054,gma,Bousquet,3.0
1055,Ryan Pringnitz,Cannonsburg,2.0
1056,dancinjrl,Breckenridge,5.0
1057,gma,Bromley Mountain,5.0
1058,Likeabat,Solitude Mountain,4.0
1059,gma,Otis Ridge,3.0
1060,gma,Otis Ridge,3.0
1061,gma,Catamount Ski Ride Area,2.0
1062,psuguy43094,Waterville Valley,4.0
1063,Gunny J,Hunter Mountain,4.0
1064,gma,Blandford,3.0
1065,gma,Windham Mountain,3.0
1066,mir0yan222,Dodge Ridge,2.0
1067,mir0yan222,Heavenly Mountain,5.0
1068,gma,Wachusett Mountain,3.0
1069,gma,Hunter Mountain,3.0
1070,Thomas,Jackson Hole,2.0
1071,gma,Montage Mountain,2.0
1072,Burtoncustomjon,Mammoth Mountain,5.0
1073,Burtoncustomjon,Snow Valley,4.0
1074,Burtoncustomjon,Bear Mountain,4.0
1075,Peter Mende,Alpine Valley Wisconsin,4.0
1076,Unionhawk,Snowshoe Mountain,4.0
1077,mkt,Ski Brule,5.0
1078,JakeS513,Arapahoe Basin,3.0
1079,JakeS513,Loveland,4.0
1080,JakeS513,Keystone,5.0
1081,gma,Elk Mountain Ski,3.0
1082,gma,Killington,4.0
1083,Justin Howell,Vail,4.0
1084,mkt,Snowriver Mountain Resort,4.0
1085,mkt,Norway Mountain,4.0
1086,mkt,Norway Mountain,4.0
1087,mkt,Pine Mountain,2.0
1088,mkt,Lutsen Mountains,5.0
1089,mkt,Marquette Mountain,3.0
1090,Justin Howell,Killington,4.0
1091,apken,Mountain Creek,1.0
1092,Ryan Pringnitz,Crystal Mountain Michigan,4.0
1093,JP,Breckenridge,5.0
1094,Matt Woodruff,Nubs Nob,5.0
1095,JP,Winter Park,4.0
1096,Matt Woodruff,Schuss Mountain,4.0
1097,Matt Woodruff,Marquette Mountain,5.0
1098,Matt Woodruff,Mt. Holiday,3.0
1099,Matt Woodruff,Mt. Holiday,3.0
1100,Dylan,Killington,5.0
1101,JP,Keystone,5.0
1102,popski boy,Loveland,5.0
1103,cane700,Alpine Valley Wisconsin,4.0
1104,cane700,Wilmot Mountain,3.0
1105,fcherichel,Loveland,4.0
1106,Canadian,Sugarbush,5.0
1107,Canadian,Jay Peak,5.0
1108,Canadian,Mad River Glen,5.0
1109,Heather,Appalachian Ski Mountain,2.0
1110,Heather,Keystone,5.0
1111,Heather,Sugar Mountain,4.0
1112,psuguy43094,Cannon Mountain,4.0
1113,Chad,Big Sky,4.0
1114,popski boy,Wolf Creek,5.0
1115,popski boy,Winter Park,5.0
1116,quinnman,Andes Tower Hills,4.0
1117,A. cooper,Boyne Mountain,4.0
1118,Mike Barrett,Whitefish Mountain,4.0
1120,adube 1,Jay Peak,5.0
1121,adube 1,Bretton Woods,1.0
1122,adube 1,Mad River Glen,5.0
1123,Vance Boyer,Kelly Canyon,4.0
1124,Vance Boyer,Kelly Canyon,4.0
1125,Taos Rules,Silverton Mountain,4.0
1126,Taos Rules,Taos Ski Valley,5.0
1127,Taos Rules,Ski Santa Fe,2.0
1128,thesnowboarder,Gunstock,4.0
1129,thesnowboarder,Pats Peak,4.0
1130,herbsmen,Kirkwood,5.0
1131,herbsmen,Sierra at Tahoe,5.0
1132,herbsmen,Northstar California,4.0
1133,Greg morell,Berkshire East,4.0
1134,snowboarderboi,Arapahoe Basin,4.0
1135,A. cooper,Vail,5.0
1136,mkt,Snowriver Mountain Resort,5.0
1137,DubbelSac,Copper Mountain,4.0
1138,DubbelSac,Arapahoe Basin,5.0
1139,DubbelSac,Jay Peak,5.0
1140,DubbelSac,Bretton Woods,4.0
1141,DubbelSac,Shawnee Mountain,4.0
1142,DubbelSac,Sunday River,4.0
1143,DubbelSac,Okemo Mountain,2.0
1144,DubbelSac,Cranmore Mountain,3.0
1145,GuyinNM,Ski Santa Fe,4.0
1146,wolfman,Park City Mountain,5.0
1147,Jeff Gibson,Mt. Rose Ski Tahoe,5.0
1148,snowboarderboi,Wolf Creek,4.0
1149,snowboarderboi,Taos Ski Valley,4.0
1150,snowboarderboi,Loveland,4.0
1151,wolfman,Sugar Bowl,3.0
1152,wolfman,Northstar California,4.0
1153,wolfman,Snowbird,5.0
1154,wolfman,Brighton,4.0
1155,wolfman,Telluride,5.0
1156,GOOFY RIDER,Ski Butternut,4.0
1157,GOOFY RIDER,Ski Sundown,2.0
1158,GuyinNM,Wolf Creek,4.0
1159,Justin Howell,Breckenridge,5.0
1160,nastarfan,Pine Mountain,5.0
1161,quinnman,Lutsen Mountains,5.0
1162,quinnman,Buck Hill,4.0
1163,quinnman,Powder Ridge Minnesota,4.0
1164,GOOFY RIDER,Mt. Southington,2.0
1165,GOOFY RIDER,Snowshoe Mountain,5.0
1166,MCPG,Perfect North Slopes,3.0
1167,Ontheslopes,Mt. Snow,4.0
1168,quinnman,Welch Village,4.0
1169,quinnman,Andes Tower Hills,4.0
1170,quinnman,Spirit Mountain,4.0
1171,wolfman,Solitude Mountain,4.0
1172,wolfman,Crested Butte Mountain,4.0
1173,quinnman,Andes Tower Hills,4.0
1174,Nathan Dively,Sugar Mountain,4.0
1175,Nathan Dively,Wolf Ridge Ski,4.0
1176,wolfman,Bear Mountain,4.0
1177,wolfman,Alpine Valley Wisconsin,3.0
1178,wolfman,Wilmot Mountain,3.0
1179,keneikirk,Bretton Woods,4.0
1180,A. cooper,Snowriver Mountain Resort,4.0
1181,mkt,Ski Brule,5.0
1182,winstonwolf,Snowriver Mountain Resort,4.0
1183,winstonwolf,Spirit Mountain,4.0
1184,winstonwolf,Sundown Mountain,4.0
1185,wolfman,Palisades Tahoe,4.0
1186,papi6022,Sun Valley,3.0
1187,Dave&DJ,Big Powderhorn Mountain,5.0
1188,jfoldno7,Crested Butte Mountain,5.0
1189,wolfman,Grand Targhee,4.0
1190,wolfman,Jackson Hole,4.0
1191,wolfman,Snow King,3.0
1192,wolfman,Cascade Mountain,4.0
1193,wolfman,Chestnut Mountain,4.0
1194,wolfman,Devils Head,4.0
1195,wolfman,Sundown Mountain,4.0
1196,Dave Freeman,Snowbasin,5.0
1197,ryan dunlap,Snowshoe Mountain,1.0
1198,SGTDBP,Bradford,3.0
1199,swetsb,Massanutten,1.0
1200,wolfman,Breckenridge,3.0
1201,wolfman,Breckenridge,3.0
1202,wolfman,Keystone,3.0
1203,wolfman,Villa Olivia,2.0
1204,R Lee Stump,Mt. Baker,4.0
1205,R Lee Stump,Jiminy Peak,4.0
1206,sewardhorner,Bittersweet,4.0
1207,Damon,June Mountain,5.0
1208,DubbelSac,Sugarloaf,4.0
1209,ryan dunlap,Snowshoe Mountain,1.0
1210,R Lee Stump,Okemo Mountain,4.0
1211,R Lee Stump,Mt. Sunapee,4.0
1212,ryan dunlap,Bryce,5.0
1213,ryan dunlap,Winterplace Ski,1.0
1214,keneikirk,Stowe Mountain,5.0
1215,mrcompgov,Crotched Mountain,5.0
1216,tandmkirk,Bittersweet,3.0
1217,tandmkirk,Timber Ridge,3.0
1218,Vance Boyer,Grand Targhee,5.0
1219,ryannw,Silver Mountain,4.0
1220,nanaandpapa,Big Powderhorn Mountain,5.0
1222,runner/skier,Sunlight Mountain,5.0
1223,MCPG,Paoli Peaks,4.0
1224,otgoal21,Palisades Tahoe,4.0
1225,otgoal21,Ober Gatlinburg Ski,2.0
1226,otgoal21,Ober Gatlinburg Ski,2.0
1227,Bobby G,Whiteface Mountain,4.0
1228,djgray,Ski China Peak,5.0
1229,RidersProject,Brighton,4.0
1230,flyersboy114,Mt. Snow,1.0
1231,Nathan Dively,Appalachian Ski Mountain,4.0
1232,Nathan Dively,Ski Beech Mountain,4.0
1233,Nathan Dively,Wolf Ridge Ski,4.0
1234,Dave O,Timberline Mountain,3.0
1235,Dave O,Roundtop Mountain,4.0
1236,Dave O,Roundtop Mountain,4.0
1237,joegregdon,Mt. Snow,4.0
1238,skifiend,Peekn Peak,4.0
1239,Dave&DJ,Big Powderhorn Mountain,5.0
1240,papi6022,Sun Valley,3.0
1241,SGTDBP,Crotched Mountain,4.0
1242,skifiend,Blue Mountain,4.0
1243,GuyinNM,Angel Fire,3.0
1244,snowboarderboi,Timberline Lodge,4.0
1245,thesnowboarder,Cannon Mountain,5.0
1246,eewdad,Crotched Mountain,4.0
1247,mkt,Granite Peak,4.0
1248,Gunny J,Elk Mountain Ski,3.0
1249,Shane Wicken,Mt. Sunapee,4.0
1250,flyingrabbit,Blue Knob,4.0
1251,Carrie,Jay Peak,5.0
1252,Carrie,Mt. Snow,3.0
1253,Alan M,Mt. Snow,5.0
1254,Dave O,Liberty,3.0
1255,SkiBadger,Timberline Mountain,3.0
1256,Dave O,Whitetail,4.0
1257,djgray,Ski China Peak,5.0
1258,eewdad,Ragged Mountain,1.0
1259,sewardhorner,Swiss Valley,3.0
1260,thesnowboarder,Crotched Mountain,4.0
1261,dubisaweapon,Jay Peak,5.0
1262,Ontheslopes,Smugglers' Notch,4.0
1263,eewdad,Loon Mountain,4.0
1264,Mike Barrett,Solitude Mountain,4.0
1265,Mike Barrett,Park City Mountain,4.0
1266,Mike Barrett,Jackson Hole,4.0
1267,Reaper,Mountain High,2.0
1268,runner/skier,Vail,3.0
1269,Brian Lewis,Jiminy Peak,5.0
1270,Brian Lewis,Ski Butternut,5.0
1271,Brian Lewis,Mohawk Mountain,5.0
1272,Brian Lewis,Mt. Southington,4.0
1274,Shane Wicken,Attitash,4.0
1275,flyingrabbit,Tussey Mountain,2.0
1276,R Lee Stump,Mt. Snow,4.0
1277,R Lee Stump,Bromley Mountain,4.0
1278,popski boy,Wolf Creek,5.0
1279,runner/skier,Beaver Creek,5.0
1280,ryanscottmac,Elk Mountain Ski,4.0
1281,treesker,Silver Mountain,1.0
1282,gma,Wintergreen,4.0
1283,Alan M,Catamount Ski Ride Area,4.0
1284,Alan M,Catamount Ski Ride Area,5.0
1285,Brian Lewis,Okemo Mountain,5.0
1286,sampanning,Telluride,5.0
1287,gma,Snowshoe Mountain,4.0
1288,Damon,Arizona Snowbowl,3.0
1290,Olivia,Sugarbush,4.0
1291,wolfman,Snowbasin,4.0
1292,wolfman,Steamboat,4.0
1293,andy D,Winterplace Ski,4.0
1294,Mike134,Big Powderhorn Mountain,5.0
1295,beachbumltj,Liberty,1.0
1296,beachbumltj,Whitetail,2.0
1297,beachbumltj,Wisp,4.0
1298,purplebunyz,Killington,5.0
1299,swetsb,Smugglers' Notch,4.0
1300,Debbi,Mountain Creek,2.0
1301,Dedmond,Bridger Bowl,5.0
1302,Dedmond,Wolf Ridge Ski,3.0
1303,Bill Deaton,Big Bear,4.0
1304,djgray,Palisades Tahoe,2.0
1305,drdevon,Mt. Hood Meadows,5.0
1306,drdevon,Sun Valley,4.0
1307,leerampolla,Lee Canyon,2.0
1308,Reaper,Bear Mountain,5.0
1309,R Lee Stump,Sugarbush,5.0
1310,Debbi,Belleayre,4.0
1311,Debbi,Elk Mountain Ski,3.0
1312,smk1945,Winter Park,4.0
1313,snowboarderboi,Mt. Baker,4.0
1314,thesnowboarder,Pats Peak,2.0
1315,Les,Copper Mountain,3.0
1316,Les,Winter Park,5.0
1317,ONTHESHITER,Bear Valley,5.0
1318,Ryan Pringnitz,Alta,5.0
1319,wespac187,Ragged Mountain,4.0
1320,brian watts,Okemo Mountain,5.0
1321,brian watts,Elk Mountain Ski,5.0
1322,Mark Lang,Bretton Woods,5.0
1323,Mark Lang,Shawnee Mountain,4.0
1324,nnypa,Titus Mountain,5.0
1325,nnypa,Woods Valley,4.0
1326,nnypa,Woods Valley,4.0
1327,nnypa,Dry Hill,3.0
1328,nnypa,Dry Hill,3.0
1329,Kase1,Mountain Creek,2.0
1330,ONTHESHITER,Kirkwood,5.0
1331,ONTHESHITER,Heavenly Mountain,4.0
1332,papi6022,Stratton Mountain,5.0
1333,skibum40,Ski Santa Fe,4.0
1334,cody hamlin,Camelback Mountain,3.0
1335,Dave O,Liberty,4.0
1336,DubbelSac,Attitash,4.0
1337,isaac reule,Beaver Creek,2.0
1338,Elliot Green,Liberty,3.0
1339,humanmap,Breckenridge,5.0
1340,humanmap,Arapahoe Basin,5.0
1341,humanmap,Vail,3.0
1342,humanmap,Keystone,5.0
1343,medford_mike,Wachusett Mountain,5.0
1344,medford_mike,Berkshire East,4.0
1345,purplebunyz,Wisp,4.0
1346,Dave O,Roundtop Mountain,4.0
1347,mrcompgov,Bear Creek Mountain,5.0
1348,thesnowboarder,Mt. Sunapee,3.0
1349,Lori Kushar,Snowriver Mountain Resort,4.0
1350,mir0yan222,Schweitzer,5.0
1351,R Lee Stump,Catamount Ski Ride Area,3.0
1352,Vance Boyer,Jackson Hole,5.0
1353,Three2Ski,Mt. Sunapee,5.0
1354,Bill Deaton,Bromley Mountain,5.0
1355,Bill Deaton,Montage Mountain,2.0
1356,bandanasFTL,Copper Mountain,4.0
1357,bandanasFTL,Steamboat,5.0
1358,bandanasFTL,Winter Park,3.0
1359,skijds,Canaan Valley,5.0
1360,vadoc,Massanutten,3.0
1361,vadoc,Wintergreen,4.0
1362,mkt,Snowriver Mountain Resort,4.0
1363,mkt,Big Powderhorn Mountain,5.0
1364,eewdad,Mt. Sunapee,4.0
1365,runner/skier,Telluride,5.0
1366,eewdad,Pats Peak,3.0
1367,J,Granite Peak,5.0
